"cliente","produto","preco","categoria","data"
8749,"soundbar",1000,"TV, Áudio e Vídeo","2024-08-08"
1,"monitor",1500,"Informática e Periféricos","2024-07-14"
3901,"ar-condicionado",2500,"Eletrodomésticos","2025-04-11"
5891,"smartwatch",1000,"Smartphones e Acessórios","2025-04-19"
6701,"geladeira",5000,"Eletrodomésticos","2025-10-18"
3718,"soundbar",1000,"TV, Áudio e Vídeo","2024-01-25"
9244,"fogao",1500,"Eletrodomésticos","2024-09-13"
3032,"monitor",1500,"Informática e Periféricos","2025-10-30"
2500,"soundbar",1000,"TV, Áudio e Vídeo","2024-07-01"
1140,"ar-condicionado",2500,"Eletrodomésticos","2025-12-14"
3444,"soundbar",1000,"TV, Áudio e Vídeo","2024-02-24"
969,"smart tv",4000,"TV, Áudio e Vídeo","2024-04-26"
8733,"carregador",100,"Smartphones e Acessórios","2024-02-11"
5008,"geladeira",5000,"Eletrodomésticos","2024-08-24"
5557,"monitor",1500,"Informática e Periféricos","2024-09-18"
8124,"fogao",1500,"Eletrodomésticos","2024-08-22"
2116,"carregador",100,"Smartphones e Acessórios","2025-03-12"
684,"ar-condicionado",2500,"Eletrodomésticos","2025-11-25"
6,"notebook",4000,"Informática e Periféricos","2024-08-18"
6242,"smartwatch",1000,"Smartphones e Acessórios","2024-04-23"
4920,"carregador",100,"Smartphones e Acessórios","2024-09-16"
4673,"fogao",1500,"Eletrodomésticos","2024-08-24"
7296,"carregador",100,"Smartphones e Acessórios","2025-01-01"
3939,"carregador",100,"Smartphones e Acessórios","2025-05-12"
8741,"fone de ouvido",200,"Smartphones e Acessórios","2025-08-01"
7254,"notebook",4000,"Informática e Periféricos","2024-06-19"
1720,"carregador",100,"Smartphones e Acessórios","2025-08-30"
4103,"chromecast",200,"TV, Áudio e Vídeo","2025-01-22"
1723,"smart tv",4000,"TV, Áudio e Vídeo","2024-05-02"
1319,"monitor",1500,"Informática e Periféricos","2024-07-04"
5597,"geladeira",5000,"Eletrodomésticos","2024-09-12"
7135,"monitor",1500,"Informática e Periféricos","2025-11-12"
9354,"fone de ouvido",200,"Smartphones e Acessórios","2024-10-18"
9029,"smart tv",4000,"TV, Áudio e Vídeo","2024-08-15"
4188,"monitor",1500,"Informática e Periféricos","2024-05-18"
2878,"fogao",1500,"Eletrodomésticos","2024-04-18"
2181,"carregador",100,"Smartphones e Acessórios","2024-02-01"
6728,"soundbar",1000,"TV, Áudio e Vídeo","2024-07-21"
2763,"smartphone",2000,"Smartphones e Acessórios","2024-05-03"
6916,"fone de ouvido",200,"Smartphones e Acessórios","2025-11-15"
1013,"fogao",1500,"Eletrodomésticos","2025-05-07"
621,"smartphone",2000,"Smartphones e Acessórios","2024-12-29"
3437,"fogao",1500,"Eletrodomésticos","2024-09-13"
6446,"notebook",4000,"Informática e Periféricos","2024-05-13"
5444,"soundbar",1000,"TV, Áudio e Vídeo","2024-11-21"
306,"geladeira",5000,"Eletrodomésticos","2025-10-07"
6962,"mouse",100,"Informática e Periféricos","2025-10-28"
8618,"soundbar",1000,"TV, Áudio e Vídeo","2025-10-24"
7902,"ar-condicionado",2500,"Eletrodomésticos","2024-04-18"
7040,"smartphone",2000,"Smartphones e Acessórios","2024-10-11"
3305,"smart tv",4000,"TV, Áudio e Vídeo","2025-07-15"
4925,"ar-condicionado",2500,"Eletrodomésticos","2024-05-28"
2429,"smartphone",2000,"Smartphones e Acessórios","2024-08-19"
1456,"fogao",1500,"Eletrodomésticos","2024-06-15"
7740,"ar-condicionado",2500,"Eletrodomésticos","2024-12-07"
7458,"soundbar",1000,"TV, Áudio e Vídeo","2024-09-15"
8247,"fogao",1500,"Eletrodomésticos","2024-07-12"
4797,"fogao",1500,"Eletrodomésticos","2025-01-13"
7739,"notebook",4000,"Informática e Periféricos","2025-11-16"
9698,"smart tv",4000,"TV, Áudio e Vídeo","2025-12-22"
9414,"notebook",4000,"Informática e Periféricos","2025-08-20"
5444,"ar-condicionado",2500,"Eletrodomésticos","2024-03-05"
2675,"carregador",100,"Smartphones e Acessórios","2026-01-20"
8293,"ar-condicionado",2500,"Eletrodomésticos","2025-06-17"
469,"ar-condicionado",2500,"Eletrodomésticos","2025-10-25"
4333,"smart tv",4000,"TV, Áudio e Vídeo","2025-08-03"
4712,"chromecast",200,"TV, Áudio e Vídeo","2024-02-15"
6594,"mouse",100,"Informática e Periféricos","2025-01-04"
3325,"soundbar",1000,"TV, Áudio e Vídeo","2024-02-14"
8607,"smartphone",2000,"Smartphones e Acessórios","2025-06-12"
9374,"chromecast",200,"TV, Áudio e Vídeo","2024-11-23"
2593,"mouse",100,"Informática e Periféricos","2024-05-23"
7839,"smartwatch",1000,"Smartphones e Acessórios","2025-09-13"
4612,"smartwatch",1000,"Smartphones e Acessórios","2025-01-14"
3223,"soundbar",1000,"TV, Áudio e Vídeo","2025-04-21"
233,"ar-condicionado",2500,"Eletrodomésticos","2024-10-02"
2865,"smart tv",4000,"TV, Áudio e Vídeo","2025-11-03"
8881,"fogao",1500,"Eletrodomésticos","2025-11-10"
8194,"smartphone",2000,"Smartphones e Acessórios","2024-10-28"
3262,"fogao",1500,"Eletrodomésticos","2025-12-27"
6153,"chromecast",200,"TV, Áudio e Vídeo","2024-05-21"
5622,"chromecast",200,"TV, Áudio e Vídeo","2026-01-20"
1865,"monitor",1500,"Informática e Periféricos","2024-02-08"
4862,"soundbar",1000,"TV, Áudio e Vídeo","2025-11-24"
3429,"fone de ouvido",200,"Smartphones e Acessórios","2024-03-29"
7563,"fogao",1500,"Eletrodomésticos","2024-08-09"
8266,"mouse",100,"Informática e Periféricos","2024-09-25"
8171,"geladeira",5000,"Eletrodomésticos","2024-11-18"
9345,"ar-condicionado",2500,"Eletrodomésticos","2024-09-12"
4568,"soundbar",1000,"TV, Áudio e Vídeo","2024-12-22"
2042,"chromecast",200,"TV, Áudio e Vídeo","2024-07-21"
8646,"geladeira",5000,"Eletrodomésticos","2024-11-21"
8463,"ar-condicionado",2500,"Eletrodomésticos","2024-04-29"
5975,"fogao",1500,"Eletrodomésticos","2025-03-13"
3389,"notebook",4000,"Informática e Periféricos","2025-10-01"
770,"chromecast",200,"TV, Áudio e Vídeo","2025-03-31"
6073,"chromecast",200,"TV, Áudio e Vídeo","2024-03-20"
4067,"monitor",1500,"Informática e Periféricos","2026-01-06"
1096,"smartphone",2000,"Smartphones e Acessórios","2025-11-15"
2295,"ar-condicionado",2500,"Eletrodomésticos","2025-10-22"
1700,"notebook",4000,"Informática e Periféricos","2025-10-28"
5602,"soundbar",1000,"TV, Áudio e Vídeo","2024-04-24"
6159,"ar-condicionado",2500,"Eletrodomésticos","2024-07-29"
3038,"monitor",1500,"Informática e Periféricos","2025-10-27"
5364,"fone de ouvido",200,"Smartphones e Acessórios","2025-04-08"
3543,"mouse",100,"Informática e Periféricos","2025-07-31"
7366,"notebook",4000,"Informática e Periféricos","2024-03-18"
3110,"monitor",1500,"Informática e Periféricos","2024-07-25"
8029,"monitor",1500,"Informática e Periféricos","2025-08-18"
2373,"carregador",100,"Smartphones e Acessórios","2025-03-27"
1036,"smart tv",4000,"TV, Áudio e Vídeo","2024-10-14"
7820,"geladeira",5000,"Eletrodomésticos","2024-02-03"
5746,"smartphone",2000,"Smartphones e Acessórios","2025-10-10"
1111,"fone de ouvido",200,"Smartphones e Acessórios","2024-05-19"
9949,"carregador",100,"Smartphones e Acessórios","2025-01-22"
6151,"fogao",1500,"Eletrodomésticos","2025-02-24"
3903,"smart tv",4000,"TV, Áudio e Vídeo","2024-12-12"
4949,"fone de ouvido",200,"Smartphones e Acessórios","2025-12-25"
1858,"mouse",100,"Informática e Periféricos","2026-01-16"
4383,"chromecast",200,"TV, Áudio e Vídeo","2025-04-29"
3266,"ar-condicionado",2500,"Eletrodomésticos","2024-07-31"
3316,"soundbar",1000,"TV, Áudio e Vídeo","2024-10-16"
8478,"carregador",100,"Smartphones e Acessórios","2025-09-06"
9739,"fone de ouvido",200,"Smartphones e Acessórios","2025-10-08"
1605,"soundbar",1000,"TV, Áudio e Vídeo","2024-09-16"
7663,"carregador",100,"Smartphones e Acessórios","2025-05-14"
3982,"geladeira",5000,"Eletrodomésticos","2025-11-19"
260,"smartphone",2000,"Smartphones e Acessórios","2026-01-05"
1558,"carregador",100,"Smartphones e Acessórios","2026-01-03"
3471,"fogao",1500,"Eletrodomésticos","2024-12-15"
4331,"chromecast",200,"TV, Áudio e Vídeo","2025-10-30"
4016,"smartwatch",1000,"Smartphones e Acessórios","2024-05-27"
9603,"fogao",1500,"Eletrodomésticos","2025-12-29"
920,"soundbar",1000,"TV, Áudio e Vídeo","2024-07-05"
5846,"ar-condicionado",2500,"Eletrodomésticos","2025-05-12"
6334,"monitor",1500,"Informática e Periféricos","2025-11-23"
9031,"ar-condicionado",2500,"Eletrodomésticos","2025-07-02"
8640,"fone de ouvido",200,"Smartphones e Acessórios","2024-12-31"
8096,"smart tv",4000,"TV, Áudio e Vídeo","2024-04-11"
686,"smart tv",4000,"TV, Áudio e Vídeo","2024-03-22"
8779,"mouse",100,"Informática e Periféricos","2024-10-14"
8956,"geladeira",5000,"Eletrodomésticos","2025-11-05"
4851,"carregador",100,"Smartphones e Acessórios","2025-10-07"
1667,"carregador",100,"Smartphones e Acessórios","2025-03-27"
6646,"monitor",1500,"Informática e Periféricos","2025-02-13"
3343,"smartwatch",1000,"Smartphones e Acessórios","2025-06-23"
632,"chromecast",200,"TV, Áudio e Vídeo","2025-01-15"
7416,"mouse",100,"Informática e Periféricos","2024-03-04"
3951,"carregador",100,"Smartphones e Acessórios","2025-03-28"
2250,"smartwatch",1000,"Smartphones e Acessórios","2025-07-25"
7306,"ar-condicionado",2500,"Eletrodomésticos","2026-01-15"
4723,"mouse",100,"Informática e Periféricos","2025-02-05"
3729,"notebook",4000,"Informática e Periféricos","2025-11-20"
7005,"carregador",100,"Smartphones e Acessórios","2026-01-11"
5093,"soundbar",1000,"TV, Áudio e Vídeo","2025-12-17"
8846,"smart tv",4000,"TV, Áudio e Vídeo","2025-04-30"
3673,"ar-condicionado",2500,"Eletrodomésticos","2024-03-11"
9278,"fone de ouvido",200,"Smartphones e Acessórios","2024-05-23"
262,"ar-condicionado",2500,"Eletrodomésticos","2024-08-04"
9175,"notebook",4000,"Informática e Periféricos","2025-05-21"
4834,"carregador",100,"Smartphones e Acessórios","2025-05-19"
7102,"fogao",1500,"Eletrodomésticos","2024-07-16"
4776,"fogao",1500,"Eletrodomésticos","2024-07-12"
962,"soundbar",1000,"TV, Áudio e Vídeo","2025-09-24"
1342,"fogao",1500,"Eletrodomésticos","2024-01-26"
9223,"mouse",100,"Informática e Periféricos","2024-09-05"
9109,"smartwatch",1000,"Smartphones e Acessórios","2025-03-18"
8474,"soundbar",1000,"TV, Áudio e Vídeo","2024-09-30"
7895,"monitor",1500,"Informática e Periféricos","2024-08-27"
7011,"fone de ouvido",200,"Smartphones e Acessórios","2025-03-17"
5626,"fogao",1500,"Eletrodomésticos","2025-01-23"
41,"smartwatch",1000,"Smartphones e Acessórios","2025-09-24"
1969,"chromecast",200,"TV, Áudio e Vídeo","2024-03-10"
7026,"chromecast",200,"TV, Áudio e Vídeo","2025-10-17"
55,"chromecast",200,"TV, Áudio e Vídeo","2025-08-06"
679,"geladeira",5000,"Eletrodomésticos","2025-07-14"
3682,"smart tv",4000,"TV, Áudio e Vídeo","2024-12-17"
9971,"chromecast",200,"TV, Áudio e Vídeo","2025-01-06"
6632,"chromecast",200,"TV, Áudio e Vídeo","2024-02-08"
3971,"geladeira",5000,"Eletrodomésticos","2025-04-06"
7810,"smart tv",4000,"TV, Áudio e Vídeo","2025-04-05"
2800,"fone de ouvido",200,"Smartphones e Acessórios","2024-05-27"
742,"geladeira",5000,"Eletrodomésticos","2025-10-01"
5858,"carregador",100,"Smartphones e Acessórios","2025-03-28"
7062,"monitor",1500,"Informática e Periféricos","2025-05-15"
6746,"fone de ouvido",200,"Smartphones e Acessórios","2024-05-23"
3468,"notebook",4000,"Informática e Periféricos","2025-07-23"
5414,"notebook",4000,"Informática e Periféricos","2024-03-13"
4813,"mouse",100,"Informática e Periféricos","2024-04-20"
3231,"chromecast",200,"TV, Áudio e Vídeo","2025-03-13"
5740,"ar-condicionado",2500,"Eletrodomésticos","2024-12-19"
1743,"monitor",1500,"Informática e Periféricos","2024-10-22"
909,"ar-condicionado",2500,"Eletrodomésticos","2024-08-18"
149,"chromecast",200,"TV, Áudio e Vídeo","2024-06-18"
1058,"carregador",100,"Smartphones e Acessórios","2025-12-26"
3819,"monitor",1500,"Informática e Periféricos","2024-05-20"
2236,"mouse",100,"Informática e Periféricos","2025-06-22"
6449,"fone de ouvido",200,"Smartphones e Acessórios","2025-11-27"
4396,"geladeira",5000,"Eletrodomésticos","2024-02-23"
1882,"fone de ouvido",200,"Smartphones e Acessórios","2024-06-10"
553,"ar-condicionado",2500,"Eletrodomésticos","2024-07-15"
6662,"mouse",100,"Informática e Periféricos","2024-09-18"
8641,"notebook",4000,"Informática e Periféricos","2024-11-06"
4720,"fone de ouvido",200,"Smartphones e Acessórios","2025-09-24"
8991,"mouse",100,"Informática e Periféricos","2024-11-07"
8672,"soundbar",1000,"TV, Áudio e Vídeo","2024-08-16"
6166,"fogao",1500,"Eletrodomésticos","2026-01-02"
2034,"monitor",1500,"Informática e Periféricos","2025-02-13"
5944,"soundbar",1000,"TV, Áudio e Vídeo","2024-08-05"
6978,"notebook",4000,"Informática e Periféricos","2025-04-03"
8234,"notebook",4000,"Informática e Periféricos","2025-11-25"
9328,"smart tv",4000,"TV, Áudio e Vídeo","2025-04-10"
4837,"smartphone",2000,"Smartphones e Acessórios","2025-10-31"
9107,"mouse",100,"Informática e Periféricos","2024-05-18"
6792,"fone de ouvido",200,"Smartphones e Acessórios","2024-10-17"
9805,"notebook",4000,"Informática e Periféricos","2026-01-14"
3849,"smartphone",2000,"Smartphones e Acessórios","2025-10-31"
1627,"carregador",100,"Smartphones e Acessórios","2025-06-01"
4931,"smartphone",2000,"Smartphones e Acessórios","2025-03-08"
7823,"geladeira",5000,"Eletrodomésticos","2024-05-11"
3768,"mouse",100,"Informática e Periféricos","2026-01-10"
6016,"chromecast",200,"TV, Áudio e Vídeo","2024-06-02"
131,"smartwatch",1000,"Smartphones e Acessórios","2024-09-19"
1402,"notebook",4000,"Informática e Periféricos","2025-08-26"
7359,"geladeira",5000,"Eletrodomésticos","2026-01-16"
613,"geladeira",5000,"Eletrodomésticos","2025-03-21"
364,"carregador",100,"Smartphones e Acessórios","2024-03-16"
2628,"notebook",4000,"Informática e Periféricos","2024-02-29"
1089,"smartphone",2000,"Smartphones e Acessórios","2025-01-27"
8269,"mouse",100,"Informática e Periféricos","2025-06-02"
8317,"smartphone",2000,"Smartphones e Acessórios","2025-10-12"
6906,"geladeira",5000,"Eletrodomésticos","2025-09-28"
5329,"smartwatch",1000,"Smartphones e Acessórios","2025-03-25"
2025,"smartwatch",1000,"Smartphones e Acessórios","2025-05-25"
7817,"monitor",1500,"Informática e Periféricos","2024-09-14"
7466,"ar-condicionado",2500,"Eletrodomésticos","2024-07-02"
9039,"chromecast",200,"TV, Áudio e Vídeo","2025-08-26"
2444,"smartwatch",1000,"Smartphones e Acessórios","2024-12-12"
7108,"smartwatch",1000,"Smartphones e Acessórios","2024-09-06"
7574,"fone de ouvido",200,"Smartphones e Acessórios","2025-09-24"
4388,"notebook",4000,"Informática e Periféricos","2024-05-10"
5345,"notebook",4000,"Informática e Periféricos","2024-04-30"
5281,"chromecast",200,"TV, Áudio e Vídeo","2025-08-30"
7751,"smart tv",4000,"TV, Áudio e Vídeo","2025-02-08"
4942,"fogao",1500,"Eletrodomésticos","2024-11-14"
2872,"smartwatch",1000,"Smartphones e Acessórios","2024-06-13"
6498,"smartwatch",1000,"Smartphones e Acessórios","2024-03-14"
4907,"soundbar",1000,"TV, Áudio e Vídeo","2025-01-10"
4632,"monitor",1500,"Informática e Periféricos","2025-05-23"
9612,"smartwatch",1000,"Smartphones e Acessórios","2025-10-04"
4267,"smartwatch",1000,"Smartphones e Acessórios","2024-07-28"
7348,"monitor",1500,"Informática e Periféricos","2024-11-17"
2353,"smart tv",4000,"TV, Áudio e Vídeo","2025-03-26"
5392,"ar-condicionado",2500,"Eletrodomésticos","2025-01-22"
366,"ar-condicionado",2500,"Eletrodomésticos","2024-04-17"
6450,"mouse",100,"Informática e Periféricos","2025-05-01"
6193,"mouse",100,"Informática e Periféricos","2026-01-20"
2049,"smart tv",4000,"TV, Áudio e Vídeo","2025-04-23"
1076,"notebook",4000,"Informática e Periféricos","2024-05-06"
7960,"chromecast",200,"TV, Áudio e Vídeo","2026-01-10"
3884,"fogao",1500,"Eletrodomésticos","2025-08-04"
1771,"notebook",4000,"Informática e Periféricos","2024-03-30"
7917,"fogao",1500,"Eletrodomésticos","2026-01-03"
9916,"smartwatch",1000,"Smartphones e Acessórios","2024-05-28"
3671,"fogao",1500,"Eletrodomésticos","2024-08-07"
9897,"chromecast",200,"TV, Áudio e Vídeo","2024-10-31"
1163,"geladeira",5000,"Eletrodomésticos","2024-05-27"
7972,"soundbar",1000,"TV, Áudio e Vídeo","2024-05-04"
4850,"mouse",100,"Informática e Periféricos","2025-06-10"
3082,"chromecast",200,"TV, Áudio e Vídeo","2025-04-13"
3542,"smartphone",2000,"Smartphones e Acessórios","2026-01-06"
9763,"monitor",1500,"Informática e Periféricos","2024-05-16"
6232,"smartwatch",1000,"Smartphones e Acessórios","2024-07-03"
3844,"monitor",1500,"Informática e Periféricos","2025-04-20"
8197,"fogao",1500,"Eletrodomésticos","2024-12-07"
3420,"smart tv",4000,"TV, Áudio e Vídeo","2025-08-14"
1056,"monitor",1500,"Informática e Periféricos","2025-12-15"
8375,"mouse",100,"Informática e Periféricos","2025-12-31"
369,"geladeira",5000,"Eletrodomésticos","2025-08-10"
2449,"monitor",1500,"Informática e Periféricos","2024-09-02"
214,"smart tv",4000,"TV, Áudio e Vídeo","2024-09-24"
3840,"chromecast",200,"TV, Áudio e Vídeo","2024-02-23"
5112,"ar-condicionado",2500,"Eletrodomésticos","2024-01-26"
6262,"fone de ouvido",200,"Smartphones e Acessórios","2025-03-17"
4627,"soundbar",1000,"TV, Áudio e Vídeo","2025-06-11"
2055,"geladeira",5000,"Eletrodomésticos","2025-12-18"
779,"chromecast",200,"TV, Áudio e Vídeo","2025-11-05"
3324,"carregador",100,"Smartphones e Acessórios","2024-03-08"
6651,"geladeira",5000,"Eletrodomésticos","2025-08-03"
1213,"smart tv",4000,"TV, Áudio e Vídeo","2024-11-27"
7474,"notebook",4000,"Informática e Periféricos","2025-08-25"
9688,"chromecast",200,"TV, Áudio e Vídeo","2025-02-21"
482,"monitor",1500,"Informática e Periféricos","2025-11-27"
3936,"monitor",1500,"Informática e Periféricos","2025-11-06"
3447,"smartphone",2000,"Smartphones e Acessórios","2024-09-07"
5426,"soundbar",1000,"TV, Áudio e Vídeo","2025-01-03"
8547,"smartphone",2000,"Smartphones e Acessórios","2024-04-06"
4674,"fogao",1500,"Eletrodomésticos","2024-02-12"
1033,"notebook",4000,"Informática e Periféricos","2024-07-12"
7620,"smart tv",4000,"TV, Áudio e Vídeo","2025-02-02"
7919,"chromecast",200,"TV, Áudio e Vídeo","2024-05-28"
407,"fogao",1500,"Eletrodomésticos","2025-06-30"
2315,"fone de ouvido",200,"Smartphones e Acessórios","2024-08-28"
959,"smart tv",4000,"TV, Áudio e Vídeo","2025-08-16"
670,"carregador",100,"Smartphones e Acessórios","2025-05-09"
378,"geladeira",5000,"Eletrodomésticos","2024-07-27"
8153,"fogao",1500,"Eletrodomésticos","2024-03-22"
6017,"fogao",1500,"Eletrodomésticos","2024-02-15"
8133,"smartphone",2000,"Smartphones e Acessórios","2024-11-07"
2670,"monitor",1500,"Informática e Periféricos","2025-03-26"
3881,"fogao",1500,"Eletrodomésticos","2025-03-26"
5610,"ar-condicionado",2500,"Eletrodomésticos","2025-10-31"
2704,"fogao",1500,"Eletrodomésticos","2024-05-03"
5599,"chromecast",200,"TV, Áudio e Vídeo","2024-12-22"
4353,"carregador",100,"Smartphones e Acessórios","2025-02-25"
3470,"ar-condicionado",2500,"Eletrodomésticos","2025-11-29"
3555,"ar-condicionado",2500,"Eletrodomésticos","2024-12-11"
3021,"notebook",4000,"Informática e Periféricos","2025-08-25"
6205,"ar-condicionado",2500,"Eletrodomésticos","2025-08-12"
6197,"ar-condicionado",2500,"Eletrodomésticos","2025-10-27"
6604,"carregador",100,"Smartphones e Acessórios","2024-07-02"
2185,"soundbar",1000,"TV, Áudio e Vídeo","2026-01-12"
3588,"ar-condicionado",2500,"Eletrodomésticos","2024-12-17"
4885,"carregador",100,"Smartphones e Acessórios","2025-10-19"
1591,"carregador",100,"Smartphones e Acessórios","2024-09-19"
4562,"ar-condicionado",2500,"Eletrodomésticos","2025-09-18"
7082,"smart tv",4000,"TV, Áudio e Vídeo","2025-07-17"
5060,"geladeira",5000,"Eletrodomésticos","2025-12-24"
9196,"smartwatch",1000,"Smartphones e Acessórios","2025-11-05"
5843,"ar-condicionado",2500,"Eletrodomésticos","2024-10-08"
6343,"smartwatch",1000,"Smartphones e Acessórios","2025-05-18"
457,"mouse",100,"Informática e Periféricos","2025-11-06"
8189,"notebook",4000,"Informática e Periféricos","2025-11-16"
2755,"monitor",1500,"Informática e Periféricos","2025-02-05"
1334,"smart tv",4000,"TV, Áudio e Vídeo","2025-12-08"
7161,"fone de ouvido",200,"Smartphones e Acessórios","2024-12-05"
1352,"soundbar",1000,"TV, Áudio e Vídeo","2025-02-07"
4277,"soundbar",1000,"TV, Áudio e Vídeo","2026-01-13"
4683,"notebook",4000,"Informática e Periféricos","2024-02-26"
6082,"chromecast",200,"TV, Áudio e Vídeo","2025-05-13"
1095,"ar-condicionado",2500,"Eletrodomésticos","2025-04-10"
4787,"fone de ouvido",200,"Smartphones e Acessórios","2025-07-07"
3142,"smartphone",2000,"Smartphones e Acessórios","2025-04-17"
3599,"ar-condicionado",2500,"Eletrodomésticos","2024-06-10"
2372,"smart tv",4000,"TV, Áudio e Vídeo","2025-07-10"
3140,"chromecast",200,"TV, Áudio e Vídeo","2025-05-31"
9950,"mouse",100,"Informática e Periféricos","2024-11-29"
8036,"smartphone",2000,"Smartphones e Acessórios","2025-04-27"
2534,"fogao",1500,"Eletrodomésticos","2025-05-20"
3743,"carregador",100,"Smartphones e Acessórios","2024-04-27"
2139,"fone de ouvido",200,"Smartphones e Acessórios","2024-11-01"
3545,"mouse",100,"Informática e Periféricos","2024-11-16"
6808,"fone de ouvido",200,"Smartphones e Acessórios","2025-05-19"
7953,"geladeira",5000,"Eletrodomésticos","2024-02-17"
2539,"fone de ouvido",200,"Smartphones e Acessórios","2025-04-03"
8830,"geladeira",5000,"Eletrodomésticos","2024-11-13"
2050,"smartwatch",1000,"Smartphones e Acessórios","2024-01-27"
6956,"geladeira",5000,"Eletrodomésticos","2025-10-17"
8235,"fogao",1500,"Eletrodomésticos","2025-07-31"
4899,"smartphone",2000,"Smartphones e Acessórios","2025-06-18"
546,"fogao",1500,"Eletrodomésticos","2024-05-29"
4027,"fone de ouvido",200,"Smartphones e Acessórios","2025-02-20"
3666,"carregador",100,"Smartphones e Acessórios","2024-12-03"
5083,"soundbar",1000,"TV, Áudio e Vídeo","2024-06-21"
9759,"soundbar",1000,"TV, Áudio e Vídeo","2025-01-10"
7709,"soundbar",1000,"TV, Áudio e Vídeo","2024-07-05"
4732,"smartphone",2000,"Smartphones e Acessórios","2025-01-23"
1018,"mouse",100,"Informática e Periféricos","2025-10-11"
3585,"carregador",100,"Smartphones e Acessórios","2024-11-08"
1308,"monitor",1500,"Informática e Periféricos","2025-03-19"
7967,"chromecast",200,"TV, Áudio e Vídeo","2024-05-03"
2411,"notebook",4000,"Informática e Periféricos","2024-11-29"
6537,"fone de ouvido",200,"Smartphones e Acessórios","2024-03-11"
6487,"smart tv",4000,"TV, Áudio e Vídeo","2024-07-11"
3731,"smart tv",4000,"TV, Áudio e Vídeo","2025-09-14"
1258,"smartphone",2000,"Smartphones e Acessórios","2024-03-18"
6647,"mouse",100,"Informática e Periféricos","2025-09-27"
1198,"mouse",100,"Informática e Periféricos","2026-01-04"
3483,"chromecast",200,"TV, Áudio e Vídeo","2025-05-18"
8414,"smart tv",4000,"TV, Áudio e Vídeo","2025-05-14"
2283,"chromecast",200,"TV, Áudio e Vídeo","2024-05-21"
2130,"monitor",1500,"Informática e Periféricos","2024-12-02"
5850,"fone de ouvido",200,"Smartphones e Acessórios","2025-01-25"
9812,"smartwatch",1000,"Smartphones e Acessórios","2024-06-27"
5882,"smartphone",2000,"Smartphones e Acessórios","2024-12-22"
4913,"fone de ouvido",200,"Smartphones e Acessórios","2024-03-28"
674,"chromecast",200,"TV, Áudio e Vídeo","2025-03-18"
7114,"smart tv",4000,"TV, Áudio e Vídeo","2024-11-23"
8145,"soundbar",1000,"TV, Áudio e Vídeo","2025-07-23"
9979,"fone de ouvido",200,"Smartphones e Acessórios","2025-07-19"
5459,"fone de ouvido",200,"Smartphones e Acessórios","2024-11-28"
9049,"monitor",1500,"Informática e Periféricos","2025-09-01"
6445,"chromecast",200,"TV, Áudio e Vídeo","2026-01-19"
1695,"fone de ouvido",200,"Smartphones e Acessórios","2024-06-26"
659,"notebook",4000,"Informática e Periféricos","2024-05-10"
684,"carregador",100,"Smartphones e Acessórios","2025-12-31"
1477,"chromecast",200,"TV, Áudio e Vídeo","2025-12-16"
6191,"soundbar",1000,"TV, Áudio e Vídeo","2025-08-22"
9649,"fogao",1500,"Eletrodomésticos","2025-12-19"
8269,"ar-condicionado",2500,"Eletrodomésticos","2024-09-18"
7378,"monitor",1500,"Informática e Periféricos","2024-04-02"
2976,"chromecast",200,"TV, Áudio e Vídeo","2024-09-19"
3382,"notebook",4000,"Informática e Periféricos","2024-12-09"
1508,"monitor",1500,"Informática e Periféricos","2024-12-22"
8550,"geladeira",5000,"Eletrodomésticos","2024-04-14"
4164,"soundbar",1000,"TV, Áudio e Vídeo","2025-05-09"
8674,"monitor",1500,"Informática e Periféricos","2024-08-22"
3666,"smartwatch",1000,"Smartphones e Acessórios","2025-12-24"
7254,"smart tv",4000,"TV, Áudio e Vídeo","2025-12-02"
4757,"geladeira",5000,"Eletrodomésticos","2025-02-19"
5435,"smartphone",2000,"Smartphones e Acessórios","2024-04-06"
615,"smartwatch",1000,"Smartphones e Acessórios","2025-11-03"
9162,"smartphone",2000,"Smartphones e Acessórios","2026-01-18"
5264,"fone de ouvido",200,"Smartphones e Acessórios","2024-06-17"
1584,"mouse",100,"Informática e Periféricos","2025-11-09"
2195,"smartphone",2000,"Smartphones e Acessórios","2024-05-29"
6773,"fogao",1500,"Eletrodomésticos","2025-03-07"
4355,"monitor",1500,"Informática e Periféricos","2025-06-01"
3537,"smartphone",2000,"Smartphones e Acessórios","2024-02-20"
8798,"soundbar",1000,"TV, Áudio e Vídeo","2024-12-08"
4373,"notebook",4000,"Informática e Periféricos","2025-06-24"
9280,"fone de ouvido",200,"Smartphones e Acessórios","2024-03-25"
7950,"smart tv",4000,"TV, Áudio e Vídeo","2024-03-09"
6276,"smartwatch",1000,"Smartphones e Acessórios","2025-12-06"
1907,"soundbar",1000,"TV, Áudio e Vídeo","2024-05-10"
4075,"monitor",1500,"Informática e Periféricos","2025-08-31"
2836,"fone de ouvido",200,"Smartphones e Acessórios","2025-11-23"
2138,"smart tv",4000,"TV, Áudio e Vídeo","2024-11-01"
6752,"smart tv",4000,"TV, Áudio e Vídeo","2024-10-17"
5687,"mouse",100,"Informática e Periféricos","2024-05-05"
1673,"smartphone",2000,"Smartphones e Acessórios","2025-01-04"
4188,"soundbar",1000,"TV, Áudio e Vídeo","2024-11-24"
